new_channels,EOG1,EOG2,F3,F4,C3,C4,O1,O2,A1,A2,EMG+,ECG 2
EOGL:A1,1,0,0,0,0,0,0,0,-1,0,0,0
EOGR:A1,0,1,0,0,0,0,0,0,-1,0,0,0
F3:A2,0,0,1,0,0,0,0,0,0,-1,0,0
F4:A1,0,0,0,1,0,0,0,0,-1,0,0,0
C3:A2,0,0,0,0,1,0,0,0,0,-1,0,0
C4:A1,0,0,0,0,0,1,0,0,-1,0,0,0
O1:A2,0,0,0,0,0,0,1,0,0,-1,0,0
O2:A1,0,0,0,0,0,0,0,1,-1,0,0,0
EMG,0,0,0,0,0,0,0,0,0,0,1,0
ECG,0,0,0,0,0,0,0,0,-1,0,0,1
