new_channels,E1,E2,F3,F4,C3,C4,O1,O2,M1,M2,EMG,ECG 2
EOGL:M1,1,0,0,0,0,0,0,0,-1,0,0,0
EOGR:M1,0,1,0,0,0,0,0,0,-1,0,0,0
F3:M2,0,0,1,0,0,0,0,0,0,-1,0,0
F4:M1,0,0,0,1,0,0,0,0,-1,0,0,0
C3:M2,0,0,0,0,1,0,0,0,0,-1,0,0
C4:M1,0,0,0,0,0,1,0,0,-1,0,0,0
O1:M2,0,0,0,0,0,0,1,0,0,-1,0,0
O2:M1,0,0,0,0,0,0,0,1,-1,0,0,0
EMG,0,0,0,0,0,0,0,0,0,0,1,0
ECG,0,0,0,0,0,0,0,0,0,0,0,1
